Lexema              Tipo                     Linha     
-------------------------------------------------------
Progran             Identificador            1         
TesteComErros       Identificador            1         
;                   simbolo                  1         
var                 Palavra reservada        2         
valor1              Identificador            3         
,                   simbolo                  3         
valor2              Identificador            3         
:                   simbolo                  3         
integer             Palavra reservada        3         
;                   simbolo                  3         
taxa                Identificador            4         
$                   erro_lexico              4         
:                   simbolo                  4         
double              Palavra reservada        4         
;                   simbolo                  4         
media               Identificador            5         
integer             Palavra reservada        5         
;                   simbolo                  5         
begin               Palavra reservada        7         
valor1              Identificador            8         
:=                  simbolo_composto         8         
valor2              Identificador            10        
:=                  simbolo_composto         10        
valor1              Identificador            10        
/                   simbolo                  10        
2.5.5               erro_lexico              10        
;                   simbolo                  10        
if                  Palavra reservada        12        
valor1              Identificador            12        
>                   simbolo                  12        
write               Palavra reservada        13        
(                   simbolo                  13        
valor1              Identificador            13        
)                   simbolo                  13        
;                   simbolo                  13        
media               Identificador            15        
=                   simbolo                  15        
(                   simbolo                  15        
valor1              Identificador            15        
+                   simbolo                  15        
valor2              Identificador            15        
)                   simbolo                  15        
/                   simbolo                  15        
;                   simbolo                  15        
