         Lexema                Tipo     Linha
---------------------------------------------
        Program   Palavra reservada         1
        Exemplo       Identificador         1
            var   Palavra reservada         2
              2      Numero inteiro         2
              x       Identificador         2
              :             simbolo         2
        integer   Palavra reservada         2
              ;             simbolo         2
            var   Palavra reservada         3
              y       Identificador         3
        integer   Palavra reservada         3
          begin   Palavra reservada         4
              x       Identificador         5
             :=    simbolo_composto         5
             10      Numero inteiro         5
              5      Numero inteiro         5
              ;             simbolo         5
              z       Identificador         6
             :=    simbolo_composto         6
              ;             simbolo         6
          write   Palavra reservada         7
              (             simbolo         7
              x       Identificador         7
              ,             simbolo         7
              y       Identificador         7
            end   Palavra reservada         8

Erros Sintaticos:
Erro sintatico linha 2: Esperava lexema ';', achou 'var'
